id,subject,text,label
3989c373-047d-43e5-9f71-77f1bee03710,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
6de59eb8-c8f5-4bbc-9f5c-b73eee01e392,Lunch plans,Can we reschedule the meeting to next week? ,ham
2fea595a-cd4e-4b5c-8e3f-7e8f9fe14d64,Invoice attached,Can we reschedule the meeting to next week? ,ham
de566cd2-3e9d-465a-bdb8-55ad61135376,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
f9b51e7b-34e0-4697-a92c-cffc32ed1329,Meeting tomorrow,Please find the attached report and let me know your thoughts. ,ham
fc9e15de-d02d-41c2-9531-be61f2b23bf5,Invoice attached,Please find the attached report and let me know your thoughts. Please respond.,ham
2b29de16-e61f-4adc-93fa-22bea5823c46,Meeting tomorrow,Thanks for your help on the presentation — looks great. Please respond.,ham
fc4f8d88-092f-4763-98fe-583430e35b72,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
89af45b5-c0ba-4cc3-a592-c3bb476870bf,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
fe665941-9e40-44f2-bf70-83afd217b5b9,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
1b54109f-2411-4122-a29d-2fdd10d8bf32,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
a174a75f-44d0-4166-87da-f180262fa834,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
9ee7b776-4070-402d-ba68-e7dfb63d5f49,You won a prize!,"No prescription required, buy meds at the lowest price online. Thanks!",spam
f741fc48-8762-4ee7-a7cd-3a6a7e2d008f,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
a163305b-aff5-409d-a5a3-409eb76782e9,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
44c93449-681f-48fd-b27e-e78ebf706b58,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
776e1371-179b-4c5c-b262-7865f7395fa6,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
c9012b36-68c3-4455-a16c-22bc3630c40c,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
449a265d-9eeb-4d74-858a-78c3b39a1db5,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
b1faaf8e-6a61-4740-bece-69d819b7a5cc,Lunch plans,Can we reschedule the meeting to next week? ,ham
8c935c82-d9bf-45d4-af1b-21dcd6aed284,Report review,Are we still on for lunch today at 1pm? FYI.,ham
04d38dab-286e-45ef-87c1-a274bd64f188,Claim your free gift now,Urgent: update your account information to avoid suspension. ,spam
d4626972-2d87-4d82-83fe-cb0b77f80077,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
5c4c60e6-e72b-4ab6-8829-f0fe674f7fb6,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
200bb6b9-8cc4-475d-b6f7-64d1c682d751,Invoice attached,Thanks for your help on the presentation — looks great. Please respond.,ham
c66e8866-1908-41f1-85e1-842adfc69aa0,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
484e74a8-b56f-4874-a9a7-29fa6406985d,Lunch plans,Are we still on for lunch today at 1pm? Please respond.,ham
0b12435a-9425-497b-ae7c-5771ce8d4a03,Lunch plans,Can we reschedule the meeting to next week? ,ham
a14d817d-a25b-4534-bfab-d4568f8ded49,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
18077af0-5ed3-43da-af40-f63ce3d1ea45,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
8de996b1-4b55-4d7d-ae12-e426e907532e,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
7c2dc1f8-52f1-41cc-8a37-c0a68bce30ee,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. ,spam
a2aa5d48-1921-4995-946c-77b693e1ef83,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
ca66adaa-9e43-44a2-bbac-ba13fbe55a30,Project update,Please find the attached report and let me know your thoughts. Thanks!,ham
3714e41a-be0e-4a2d-b66b-ba613d5f521e,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
135fb493-78c2-4a09-8e1b-9dcf98c31da9,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Please respond.",spam
b55406a8-2252-456c-9e97-e0ea5a57296e,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
f329cb08-0d71-43a3-ad95-a49c7b9ca349,Project update,Please find the attached report and let me know your thoughts. Thanks!,ham
07ed716d-f133-4bd9-8a8b-afa85f9c8ad4,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
0d391853-0cbc-4f87-a7e5-6d59378c8e95,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
d9aecb9f-fc1a-4baf-8e72-812c511af5bc,Invoice attached,Please find the attached report and let me know your thoughts. FYI.,ham
9191e4a7-56e6-4458-b1cf-d6c1a2963987,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
e7e2fb0d-752d-4497-8abe-1f7fe4f0aa73,Lunch plans,Are we still on for lunch today at 1pm? ,ham
e3d9b8e2-ff1e-4d5e-bb3f-32c8af310fce,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
e71dad49-93fd-4e94-9dbd-38ea59fe6247,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
00b1bdbe-20e6-4a93-a89c-86d436227485,Invoice attached,Thanks for your help on the presentation — looks great. ,ham
fd722174-9c84-4ddc-a1bb-8364ada62cee,Lowest price on meds,Reply with your bank details to secure your prize. Please respond.,spam
0ce6e61e-d1c3-4a25-92fc-7b897c1a0099,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
6d3d8079-0551-4680-a2b8-2c9895f73fd8,Report review,Can we reschedule the meeting to next week? FYI.,ham
1a8f9f0f-8161-4934-9b16-4fb8c92f19df,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
910c3190-08f2-49a7-823f-0a9834ff0fa0,Report review,Can we reschedule the meeting to next week? Thanks!,ham
78348846-a10c-4e35-8933-139f7ca9657d,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
5494fa20-1761-43ab-8e8d-3e3cbc87f88d,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
7311bf8c-c267-48af-86b8-7c93e5ac5877,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
02f29c35-e432-4f9a-8691-6646200fff04,You won a prize!,Urgent: update your account information to avoid suspension. Thanks!,spam
ed8e9250-d02e-4ea9-aba2-8c5929fef918,Project update,Are we still on for lunch today at 1pm? Please respond.,ham
de321046-cb5a-4d44-b8ec-d4ef2edb7d31,Invoice attached,Thanks for your help on the presentation — looks great. Please respond.,ham
4b126ac3-806d-430e-bb05-e927a7e04d7f,Project update,Thanks for your help on the presentation — looks great. ,ham
b69ba67c-1616-4f38-8474-12342b3bde36,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
0738756e-d04a-4ee9-a182-06d4b96b4be3,You won a prize!,Limited time offer — buy one get one free. Visit our website now. ,spam
1e06be7c-300d-4f57-97f4-2b1b5905e685,Lowest price on meds,"No prescription required, buy meds at the lowest price online. Please respond.",spam
42784d30-d293-4ad9-8118-a2a9cfd08bc6,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
89175246-6aa5-4090-87f8-17a3f5019f56,Meeting tomorrow,Please find the attached report and let me know your thoughts. FYI.,ham
8b95d713-25f3-4039-b3f7-a133eeeae09b,Report review,Can we reschedule the meeting to next week? ,ham
3414c5e2-15e1-424a-8622-3bb4613f05c8,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
8e6d6916-1bd5-4c0c-998b-a6e402c4bf61,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
7ccd260a-0df1-4ad5-aa55-1d3764c45408,Meeting tomorrow,Please find the attached report and let me know your thoughts. FYI.,ham
9fe119ec-d4cc-4421-9fd5-2f530bf002be,Project update,Are we still on for lunch today at 1pm? Please respond.,ham
be618bfa-0176-462a-9586-98a27fa398a1,Report review,Can we reschedule the meeting to next week? Please respond.,ham
e6452b69-5dbf-4ce1-935f-add4933c899c,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
d2c75e48-81c7-48e8-a7d8-8b8cb5f63c3b,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
21933721-3ab6-4a88-98b9-0658c283093d,Project update,Can we reschedule the meeting to next week? ,ham
9e339296-c192-4125-9b32-f7ac2d7b2cd7,Exclusive offer just for you,Reply with your bank details to secure your prize. FYI.,spam
aaa6f0b7-a588-40b7-b325-f1e82169c69e,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
263dcfe1-1fa8-4a9c-bf8b-8d290ccae923,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
587b789d-a9f0-4e38-8f8b-0d858d6e1b35,Report review,Can we reschedule the meeting to next week? ,ham
a54e2224-2e19-4802-9a34-7baa44efc6ef,Report review,Please find the attached report and let me know your thoughts. ,ham
961b7323-b270-4f00-b48d-9961a2d1e093,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
4c55b83f-ae16-4c5d-9a08-ae18e6161d22,Act now to secure your loan,Reply with your bank details to secure your prize. Please respond.,spam
ca4809ef-637c-40cd-9dec-b08dd0044353,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
021e432f-8d45-4549-9203-3efad4150cf1,Lunch plans,Are we still on for lunch today at 1pm? Thanks!,ham
7695e909-d5a0-4f95-877b-b1973adc012c,Invoice attached,Thanks for your help on the presentation — looks great. Thanks!,ham
ebaf0db4-1be8-492d-b75e-1bc9df22d2cb,You won a prize!,Reply with your bank details to secure your prize. ,spam
e458433d-fc68-41b2-a018-2955dcee7d39,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
8b4e3762-93b5-4bca-8a56-44050deaabc0,Project update,Are we still on for lunch today at 1pm? ,ham
8830fd2f-43fe-43f3-9b35-00ad397bfaf2,Report review,Please find the attached report and let me know your thoughts. Please respond.,ham
1c5e987b-3840-42d0-8807-95731842ca08,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
dfeccc48-b9e1-40d8-953a-75459394dbb0,Lunch plans,Can we reschedule the meeting to next week? FYI.,ham
703dd247-379f-43ab-b9e6-36f0082f2208,Lowest price on meds,Urgent: update your account information to avoid suspension. FYI.,spam
488b6bad-50f0-4cce-ae62-ffb0912428d8,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
f9e10637-a473-4ef3-a1c1-5f459e16eced,Lunch plans,Please find the attached report and let me know your thoughts. ,ham
adb576e5-ce11-47f7-afc7-b3723bf0f34f,Lunch plans,Thanks for your help on the presentation — looks great. ,ham
8302d96a-6f41-4db0-8d96-2c87a7ee163a,Report review,Please find the attached report and let me know your thoughts. Please respond.,ham
b661b52d-8107-4bd4-9707-41ffc0365f74,Project update,Can we reschedule the meeting to next week? FYI.,ham
aeb483fd-29b1-4309-881b-598f8bd0fcc9,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
3cf1caf2-4c1b-46f7-a758-02b1f50ed34c,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
3708f5bf-c3fb-4b91-9f4d-69627861665e,Invoice attached,Are we still on for lunch today at 1pm? ,ham
ce4228a8-8f4c-4463-b2ff-8f8f2403a15e,Lowest price on meds,Urgent: update your account information to avoid suspension. ,spam
49c7c60c-2408-494c-a1aa-0a470174f500,Project update,Please find the attached report and let me know your thoughts. Thanks!,ham
69568fd0-6702-46a8-abe6-a5309f991e18,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Thanks!",spam
a7d27bff-cd58-4f71-8d6e-bfc78dc8ddbd,Report review,Can we reschedule the meeting to next week? Thanks!,ham
20952905-eee1-4295-911b-35bc56974cba,Invoice attached,Thanks for your help on the presentation — looks great. Please respond.,ham
95a733d9-72f8-4519-ab38-923188d7c471,Lunch plans,Can we reschedule the meeting to next week? ,ham
ac1b66f0-89e4-4d49-b754-626c0093260f,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
45b80a1b-16a9-4aee-ab3f-153e1a3a8b2a,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
819f9ae1-9094-495e-87f3-f2be81df154e,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
617a5cf8-3911-4949-88b6-30fd8e54cc90,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
d56ca81c-39a3-4f9d-b5d3-8f5bcf03dd82,Project update,Can we reschedule the meeting to next week? Thanks!,ham
e3d81af4-2563-49b8-b2e7-3ffdd1c8303b,Project update,Can we reschedule the meeting to next week? Please respond.,ham
d30540fe-68ab-43db-a0d2-95ac9aa80f86,Lunch plans,Can we reschedule the meeting to next week? ,ham
2d262dd1-8382-44b4-b7fe-2e0f27c0ba76,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
705e53a0-7bac-4d33-8de1-711e1c2798f1,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
b78bf602-a918-43e1-844c-4d68663e7710,Project update,Can we reschedule the meeting to next week? Please respond.,ham
7ed17f1b-f6da-45ae-822d-bdc2eabcbf01,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
0fd1cdfa-7b1f-41f9-9396-4e9497425c2d,Project update,Are we still on for lunch today at 1pm? Please respond.,ham
0929879c-dcae-4b71-b867-3449ea83d45f,Act now to secure your loan,Reply with your bank details to secure your prize. Thanks!,spam
577ee65f-532e-4fb9-99c2-ed14bd7e7c8a,Report review,Can we reschedule the meeting to next week? FYI.,ham
2d251dd7-a4f6-4b36-aa48-d12bf67a4730,Act now to secure your loan,Reply with your bank details to secure your prize. Please respond.,spam
dfda0bd4-cd52-42d2-98ad-2d37d6520b01,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
c91f6571-f4c6-4808-88d6-42f3a6a9851c,Project update,Please find the attached report and let me know your thoughts. ,ham
a223058c-90f8-4d66-90bc-6f1225f4d959,Act now to secure your loan,Reply with your bank details to secure your prize. ,spam
e28c4f67-675f-4037-8bb1-f3ea95eb7fd4,Claim your free gift now,Urgent: update your account information to avoid suspension. Thanks!,spam
198db3a2-74e0-46cc-9633-70af54327746,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
8df3abb1-c132-4cc9-85f9-5275060b29bd,Meeting tomorrow,Thanks for your help on the presentation — looks great. FYI.,ham
b1bd618a-2b14-43d7-a912-4f8292216639,Invoice attached,Please find the attached report and let me know your thoughts. FYI.,ham
